algorithm,seed,cost,feasible,distance_km,travel_time_h,charging_time_h,energy_kwh,charging_cost_usd,battery_violation_kwh,infeasible_visits,runtime_s
ACO,4,2.710445,True,276.8101,7.8457,0.5328,83.9218,10.9508,0.000000,0,53.5269
ACO,5,2.772873,True,271.7617,7.6268,0.5180,86.4437,12.3508,0.000000,0,53.5144
ACO,6,2.772309,True,272.3007,7.6446,0.5179,86.3688,12.3383,0.000000,0,53.9707
ACO,7,2.802462,True,274.7599,7.7000,0.5212,87.3769,12.4856,0.000000,0,53.4693
ACO,8,2.776743,True,271.7043,7.6149,0.5196,86.6248,12.3665,0.000000,0,54.1149
ACO,9,2.800710,True,275.5508,7.7423,0.5324,87.1579,12.5020,0.000000,0,53.8388
ACO,10,2.797154,True,277.0741,7.8467,0.5271,86.8631,12.3307,0.000000,0,55.0279
ACO,11,2.797926,True,276.5634,7.7796,0.5227,87.0113,12.3831,0.000000,0,54.3642
ACO,12,2.715528,True,279.4717,7.9086,0.5333,83.9174,10.9232,0.000000,0,54.6780
ACO,13,2.778512,True,273.2440,7.6810,0.5189,86.5194,12.3549,0.000000,0,55.5118
ACO,14,2.784430,True,273.1826,7.6470,0.5213,86.8305,12.3644,0.000000,0,55.4651
ACO,15,2.790738,True,274.9272,7.7144,0.5210,86.8950,12.3792,0.000000,0,53.9969
ACO,16,2.802129,True,274.2574,7.7092,0.5325,87.3128,12.5505,0.000000,0,54.7796
ACO,17,2.798298,True,273.5440,7.6639,0.5215,87.3253,12.4729,0.000000,0,54.6782
ACO,18,2.790572,True,274.3500,7.7085,0.5194,86.9049,12.4197,0.000000,0,53.8176
ACO,19,2.784085,True,273.7618,7.6888,0.5190,86.7110,12.3764,0.000000,0,53.8104
