focus_mode,n_tasks,n_servers,algorithm,seed,best_cost,energy_W,latency_ms,cpu_violation,mem_violation,n_active_servers,feasible,runtime_s
eco,50,10,UMDA (EDA),0,1.1140,11442.2514,23207.9080,0.0000,0.0000,5,True,8.6714
eco,50,10,UMDA (EDA),1,1.1106,11310.7112,24006.3662,0.0000,0.0000,4,True,8.5013
eco,50,10,UMDA (EDA),2,1.1093,11288.5475,24067.8327,0.0000,0.0000,4,True,11.0252
eco,50,10,UMDA (EDA),3,1.1094,11298.3601,23989.8256,0.0000,0.0000,4,True,11.2318
eco,50,10,UMDA (EDA),4,1.1098,11297.2342,24038.4336,0.0000,0.0000,4,True,6.9725
eco,50,10,UMDA (EDA),5,1.1105,11315.6998,23957.8248,0.0000,0.0000,4,True,7.2834
eco,50,10,UMDA (EDA),6,1.1089,11291.2852,23991.5228,0.0000,0.0000,4,True,8.3686
eco,50,10,UMDA (EDA),7,1.1094,11292.5892,24041.2060,0.0000,0.0000,4,True,8.8973
eco,50,10,UMDA (EDA),8,1.1096,11304.2680,23953.4342,0.0000,0.0000,4,True,10.1941
eco,50,10,UMDA (EDA),9,1.1096,11311.1480,23896.8564,0.0000,0.0000,4,True,8.7196
eco,50,10,UMDA (EDA),10,1.1093,11294.1148,24008.5866,0.0000,0.0000,4,True,12.5157
eco,50,10,UMDA (EDA),11,1.1110,11332.6214,23860.2895,0.0000,0.0000,4,True,9.6410
eco,50,10,UMDA (EDA),12,1.1091,11291.2806,24013.8569,0.0000,0.0000,4,True,8.3366
eco,50,10,UMDA (EDA),13,1.1095,11295.3057,24026.0161,0.0000,0.0000,4,True,8.3105
eco,50,10,UMDA (EDA),14,1.1089,11301.2366,23900.6764,0.0000,0.0000,4,True,8.0016
eco,50,10,UMDA (EDA),15,1.1087,11295.9389,23928.8860,0.0000,0.0000,4,True,7.6060
eco,50,10,UMDA (EDA),16,1.1096,11295.7121,24034.7791,0.0000,0.0000,4,True,8.4331
eco,50,10,UMDA (EDA),17,1.1085,11296.8785,23898.1445,0.0000,0.0000,4,True,12.5834
eco,50,10,UMDA (EDA),18,1.1119,11326.8339,24007.2924,0.0000,0.0000,4,True,12.8463
eco,50,10,UMDA (EDA),19,1.1105,11313.6553,23975.0215,0.0000,0.0000,4,True,13.2279
eco,50,10,Branch & Bound,0,1.1379,11654.9526,23996.9027,0.0000,0.0000,4,True,61.0753
eco,50,10,Greedy BFD (baseline),0,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,0.0012
eco,50,10,Greedy BFD (baseline),1,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,0.0007
eco,50,10,Greedy BFD (baseline),2,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,0.0006
eco,50,10,Greedy BFD (baseline),3,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,0.0005
eco,50,10,Greedy BFD (baseline),4,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,0.0005
eco,50,10,Greedy BFD (baseline),5,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,0.0005
eco,50,10,Greedy BFD (baseline),6,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,0.0008
eco,50,10,Greedy BFD (baseline),7,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,0.0005
eco,50,10,Greedy BFD (baseline),8,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,0.0006
eco,50,10,Greedy BFD (baseline),9,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,0.0006
eco,50,10,Greedy BFD (baseline),10,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,0.0006
eco,50,10,Greedy BFD (baseline),11,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,0.0006
eco,50,10,Greedy BFD (baseline),12,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,0.0005
eco,50,10,Greedy BFD (baseline),13,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,0.0006
eco,50,10,Greedy BFD (baseline),14,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,0.0006
eco,50,10,Greedy BFD (baseline),15,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,0.0006
eco,50,10,Greedy BFD (baseline),16,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,0.0006
eco,50,10,Greedy BFD (baseline),17,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,0.0008
eco,50,10,Greedy BFD (baseline),18,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,0.0006
eco,50,10,Greedy BFD (baseline),19,1.1557,11921.2051,23612.5320,0.0000,0.0000,5,True,0.0005
eco,50,10,Round-Robin (baseline),0,9.2911,15325.2319,20793.2931,1.0419,27500.6340,10,False,0.0002
eco,50,10,Random (baseline),0,8.6957,15288.2567,20865.9523,86.0183,8612.8759,10,False,0.0001
eco,50,10,Random (baseline),1,18.8024,14967.3305,21974.7511,81.3151,45091.7649,10,False,0.0001
eco,50,10,Random (baseline),2,27.8708,16163.9879,22930.0117,145.1852,63944.3302,10,False,0.0001
eco,50,10,Random (baseline),3,26.0032,15971.3184,23098.7000,249.9089,36724.0665,10,False,0.0001
eco,50,10,Random (baseline),4,10.5277,14372.9830,21831.3114,39.6424,24443.7189,10,False,0.0001
eco,50,10,Random (baseline),5,30.6785,15693.8158,23319.8462,180.8948,66862.0713,10,False,0.0001
eco,50,10,Random (baseline),6,5.9399,15139.3129,21379.2329,74.5370,1231.0612,10,False,0.0001
eco,50,10,Random (baseline),7,24.2263,15364.7663,22457.9606,187.8352,42948.6455,9,False,0.0001
eco,50,10,Random (baseline),8,32.7172,15343.6968,23052.6562,240.4037,62359.2207,10,False,0.0001
eco,50,10,Random (baseline),9,24.9421,16008.6132,21976.5322,190.4052,44789.1885,10,False,0.0001
eco,50,10,Random (baseline),10,17.1807,15508.2837,22316.5771,18.5242,51652.6643,10,False,0.0001
eco,50,10,Random (baseline),11,5.1901,14990.5112,21438.1735,34.7267,6510.6855,10,False,0.0001
eco,50,10,Random (baseline),12,15.5959,15726.5920,21679.4032,29.0377,43966.3738,10,False,0.0001
eco,50,10,Random (baseline),13,31.7349,15497.3869,23177.1851,254.7132,56032.9453,10,False,0.0001
eco,50,10,Random (baseline),14,6.8800,14779.6203,21531.3929,82.3827,3076.9573,10,False,0.0001
eco,50,10,Random (baseline),15,3.7128,15305.1998,22079.7130,7.0699,6684.3416,10,False,0.0002
eco,50,10,Random (baseline),16,3.2487,15215.4793,21107.0171,0.5115,6406.4621,10,False,0.0002
eco,50,10,Random (baseline),17,23.6777,15885.6322,22952.2100,185.3175,41359.3054,10,False,0.0003
eco,50,10,Random (baseline),18,5.7140,14778.5184,21640.0840,1.7508,14924.7697,10,False,0.0001
eco,50,10,Random (baseline),19,15.9164,15168.3578,22266.2833,163.3576,18666.9062,10,False,0.0001
