instance,n_customers,algorithm,best,mean,std,median,cv_pct,feasible_pct,avg_runtime_s
sf_300,300,Simulated Annealing,5.361155754773428,5.427913900594911,0.05915136894457412,5.4487870979715165,1.0897624764845848,100.0,0.47372045849139494
sf_300,300,Genetic Algorithm,5.473798849039789,5.473798849039789,0.0,5.473798849039789,0.0,100.0,40.9754875972867
sf_300,300,Memetic Algorithm,5.1636411516894025,5.263291063283867,0.08913019501538222,5.290831203558156,1.6934308580641595,100.0,6.784445569384843
sf_300,300,ACO,4.42978797314478,4.530438312492122,0.08718117608022484,4.579123556960222,1.9243430782366808,100.0,5.14577891677618
sf_400,400,Greedy,154081.49087351124,154081.49087351124,0.0,154081.49087351124,0.0,0.0,0.009062652941793203
sf_400,400,Simulated Annealing,6.2091680278136785,7.415254036505793,1.2364701776742062,7.356575116622703,16.674683990420025,100.0,0.6342685138806701
sf_400,400,Genetic Algorithm,73564.05915028672,93956.24484291761,34044.90588085419,75046.07223926226,36.234851592645875,0.0,86.44152406929061
sf_400,400,Memetic Algorithm,6.883424052692781,2569.6369158989446,4438.428889896176,7.334185631661127,172.72591557330836,66.66666666666666,9.23258477759858
sf_400,400,ACO,4.9556139661644325,4.996466537467123,0.035450538884380906,5.014647545705328,0.7095121846318214,100.0,7.259064749659349
sf_500,500,Greedy,7.035138621196728,7.035138621196728,0.0,7.035138621196728,0.0,100.0,0.013829055397460857
sf_500,500,Simulated Annealing,6.904521539402405,6.954343821670109,0.04742306276246336,6.959576242723616,0.6819200197535611,100.0,0.7814870136789978
sf_500,500,Genetic Algorithm,7.014714359687378,7.028330534026945,0.01179195288042225,7.035138621196728,0.16777743766222597,100.0,102.44142234744504
sf_500,500,Memetic Algorithm,6.658262117083707,6.7078113541352264,0.04422916101081183,6.72186806640885,0.6593679916705688,100.0,15.71837390307337
sf_500,500,ACO,5.612152307417376,5.655743934074248,0.04096425297208109,5.661636993376526,0.7242946896036632,100.0,9.768279805624237
