algorithm,seed,cost,feasible,distance_km,travel_time_h,charging_time_h,energy_kwh,charging_cost_usd,battery_violation_kwh,infeasible_visits,runtime_s
Simulated Annealing,9,2.581256,True,269.9281,7.7547,0.5055,80.8865,9.3775,0.000000,0,7.8735
Simulated Annealing,10,2.589433,True,277.3248,7.9521,0.3100,81.3687,8.8818,0.000000,0,7.8432
Simulated Annealing,11,2.752221,True,287.0342,8.2320,0.3160,83.3785,11.4011,0.000000,0,7.8661
Simulated Annealing,12,2.464935,True,263.9563,7.5731,0.3185,78.3990,8.1732,0.000000,0,7.8029
Simulated Annealing,13,2.508683,True,268.1115,7.7119,0.2849,79.2258,8.5826,0.000000,0,7.8059
Simulated Annealing,14,2.513382,True,269.2063,7.7079,0.3199,80.0536,8.3536,0.000000,0,7.8608
Simulated Annealing,15,2.598006,True,279.1905,7.9794,0.2919,82.6573,8.6511,0.000000,0,7.8942
Simulated Annealing,16,2.567759,True,266.1788,7.6064,0.5122,82.5808,9.3054,0.000000,0,7.8507
Simulated Annealing,17,2.619535,True,279.1062,7.9239,0.3411,82.9946,9.1985,0.000000,0,7.9339
Simulated Annealing,18,2.473466,True,262.6082,7.5247,0.3198,78.4416,8.6382,0.000000,0,7.8213
Simulated Annealing,19,2.467401,True,259.1437,7.4554,0.2920,77.8325,9.1513,0.000000,0,7.7805
Genetic Algorithm,0,2.855606,True,272.4806,7.6967,0.6040,87.0900,15.3030,0.000000,0,25.6337
Genetic Algorithm,1,2.875346,True,292.5104,8.1886,0.4376,93.5610,11.8720,0.000000,0,39.3254
Genetic Algorithm,2,3.036300,True,284.3637,7.9056,0.4250,96.2530,17.2091,0.000000,0,55.0780
Genetic Algorithm,3,2.986290,True,293.6752,8.1357,0.6371,100.1943,12.9780,0.000000,0,49.8726
Genetic Algorithm,4,3.118197,True,311.5742,8.7662,0.6365,97.8405,14.0305,0.000000,0,41.8591
Genetic Algorithm,5,3.224040,True,311.0988,8.5547,0.7242,103.5919,16.0500,0.000000,0,30.6998
Genetic Algorithm,6,2.821789,True,273.6729,7.7246,0.3981,88.6381,14.3874,0.000000,0,34.3212
Genetic Algorithm,7,3.103077,True,306.8174,8.4289,0.6641,103.0644,13.6471,0.000000,0,46.1065
Genetic Algorithm,8,3.281579,True,309.6186,8.5223,0.6376,102.5677,18.3242,0.000000,0,44.4164
Genetic Algorithm,9,3.161853,True,301.2649,8.3209,0.4445,99.2769,17.4720,0.000000,0,39.1653
Genetic Algorithm,10,2.992723,True,299.5340,8.4662,0.4883,93.3237,13.7420,0.000000,0,37.8820
Genetic Algorithm,11,3.096267,True,294.3886,8.1605,0.5416,99.2473,16.3866,0.000000,0,31.2838
Genetic Algorithm,12,3.027110,True,282.5594,7.9024,0.6359,94.0567,17.0440,0.000000,0,49.0564
Genetic Algorithm,13,3.158377,True,310.9856,8.6251,0.7100,102.6900,14.2833,0.000000,0,55.4398
Genetic Algorithm,14,2.978036,True,284.0337,7.8265,0.5604,94.3026,15.9031,0.000000,0,37.9544
Genetic Algorithm,15,2.999920,True,291.5355,8.0619,0.4976,97.5356,14.7036,0.000000,0,36.7296
Genetic Algorithm,16,3.065117,True,306.8477,8.5013,0.6065,102.0258,12.7818,0.000000,0,59.1007
Genetic Algorithm,17,2.853963,True,286.0075,8.0219,0.5696,91.8497,12.2912,0.000000,0,54.7539
Genetic Algorithm,18,3.107386,True,296.2067,8.2427,0.8888,97.4431,15.8089,0.000000,0,37.1712
Genetic Algorithm,19,3.139665,True,302.1759,8.3601,0.5250,99.6185,16.3821,0.000000,0,49.2309
Memetic Algorithm,0,2.787016,True,288.5902,8.2166,0.5240,89.1901,10.4160,0.000000,0,13.1079
Memetic Algorithm,1,2.747538,True,283.7216,8.0489,0.5381,86.9188,10.6398,0.000000,0,12.0876
Memetic Algorithm,2,2.753976,True,282.0263,8.0740,0.4402,84.5429,11.6900,0.000000,0,9.3416
Memetic Algorithm,3,2.759408,True,283.9015,7.9973,0.5380,89.6400,10.4789,0.000000,0,13.3654
Memetic Algorithm,4,2.758368,True,285.6250,8.0294,0.5555,89.4534,10.2178,0.000000,0,12.1995
Memetic Algorithm,5,2.749886,True,287.8285,8.0878,0.3773,89.1102,10.1967,0.000000,0,12.0605
Memetic Algorithm,6,2.577335,True,265.2879,7.6275,0.5406,80.3622,10.0149,0.000000,0,12.1170
Memetic Algorithm,7,2.720105,True,279.8802,7.9612,0.5225,87.1006,10.4265,0.000000,0,12.6686
Memetic Algorithm,8,2.682192,True,272.2366,7.9272,0.4857,82.3494,11.2623,0.000000,0,10.2386
Memetic Algorithm,9,2.665617,True,272.5525,7.7939,0.5450,83.0076,10.8230,0.000000,0,11.7196
Memetic Algorithm,10,2.685619,True,275.1403,7.8740,0.5271,87.3621,10.0173,0.000000,0,9.9097
Memetic Algorithm,11,2.753994,True,282.0848,7.9942,0.5277,88.2896,10.8187,0.000000,0,12.4180
Memetic Algorithm,12,2.647291,True,270.5588,7.7942,0.4625,81.8432,10.9591,0.000000,0,11.0023
Memetic Algorithm,13,2.609725,True,271.4264,7.8727,0.4758,80.3908,9.9237,0.000000,0,12.1233
Memetic Algorithm,14,2.671457,True,275.9501,7.8476,0.3776,83.2771,10.9482,0.000000,0,12.7634
Memetic Algorithm,15,2.705300,True,284.2775,8.1428,0.4895,84.6361,9.8119,0.000000,0,11.5252
Memetic Algorithm,16,2.747289,True,284.0913,8.0518,0.5246,87.3298,10.5380,0.000000,0,11.4132
Memetic Algorithm,17,2.541242,True,264.3028,7.6419,0.4603,79.6339,9.4306,0.000000,0,13.2166
Memetic Algorithm,18,2.664671,True,272.1397,7.7355,0.4452,85.8092,10.6197,0.000000,0,12.2589
Memetic Algorithm,19,2.765481,True,287.3971,8.1905,0.5181,87.5376,10.3729,0.000000,0,12.8619
ACO,0,2.720559,True,273.3762,7.6945,0.5926,86.5658,11.6206,0.000000,0,54.5584
ACO,1,2.666794,True,273.3675,7.7141,0.5304,83.5733,10.9124,0.000000,0,53.7988
ACO,2,2.672095,True,274.4158,7.7484,0.5309,83.5602,10.8839,0.000000,0,54.1604
ACO,3,2.746421,True,273.0605,7.6588,0.5322,87.0692,12.5100,0.000000,0,54.9285
ACO,4,2.727000,True,274.6474,7.7639,0.5905,86.2539,11.5863,0.000000,0,54.0411
ACO,5,2.752425,True,277.1752,7.7839,0.5989,87.5165,11.7252,0.000000,0,54.6572
ACO,6,2.726667,True,273.9770,7.7112,0.5940,86.7812,11.6443,0.000000,0,54.0302
ACO,7,2.741089,True,272.0520,7.6166,0.5340,87.2204,12.5181,0.000000,0,54.2729
ACO,8,2.679718,True,275.2936,7.7897,0.5315,83.6450,10.8932,0.000000,0,54.0566
ACO,9,2.672162,True,274.5211,7.7424,0.5311,83.5862,10.8868,0.000000,0,53.2109
ACO,10,2.719954,True,273.3506,7.6979,0.5921,86.4984,11.6132,0.000000,0,54.3615
ACO,11,2.709055,True,275.4081,7.7822,0.5286,83.1713,11.8361,0.000000,0,54.0008
ACO,12,2.709210,True,274.7450,7.7422,0.5315,83.6498,11.8858,0.000000,0,53.1511
ACO,13,2.713683,True,272.6634,7.6692,0.5914,86.3808,11.6002,0.000000,0,53.3399
ACO,14,2.781215,True,268.1421,7.4997,1.0704,91.2905,11.9200,0.000000,0,54.2119
ACO,15,2.673676,True,274.2152,7.7387,0.5325,83.8053,10.9109,0.000000,0,53.7935
ACO,16,2.673679,True,274.2153,7.7368,0.5329,83.8087,10.9142,0.000000,0,54.2876
ACO,17,2.720559,True,273.3762,7.6945,0.5926,86.5658,11.6206,0.000000,0,54.3336
ACO,18,2.756123,True,269.0971,7.5245,1.0452,89.5695,11.5321,0.000000,0,54.4474
ACO,19,2.785572,True,268.7569,7.5296,1.0703,91.2648,11.9171,0.000000,0,54.3465
