,DEPOT,C001,C002,C003,C004,C005,C006,C007,C008,C009,C010,C011,C012,C013,C014,C015,C016,C017,C018,C019,C020,C021,C022,C023,C024,C025,C026,C027,C028,C029,C030,C031,C032,C033,C034,C035,C036,C037,C038,C039,C040,C041,C042,C043,C044,C045,C046,C047,C048,C049,C050,C051,C052,C053,C054,C055,C056,C057,C058,C059,C060,C061,C062,C063,C064,C065,C066,C067,C068,C069,C070,C071,C072,C073,C074,C075,EVS04330,EVS00826,EVS03163,EVS03730,EVS02174,EVS00552,EVS04625,EVS02443,EVS02556,EVS00810,EVS02039,EVS02909,EVS03645,EVS04640,EVS03776,EVS02379,EVS01209,EVS02587,EVS04457,EVS02733,EVS00534,EVS04366,EVS04139,EVS04293,EVS02136,EVS01828,EVS00405,EVS00168,EVS01192,EVS04455
C024,1.3704385505278631,1.72953063204926,12.436716079521709,16.026243530146573,5.792504254526491,6.268663431807305,3.3637865987194124,12.680175532653685,3.6882075594098147,1.1697430448649335,1.1515450696128966,3.342475531563193,1.1543224571170765,3.3599520824408504,7.4970055430345806,3.4363577240563026,2.1213372803347537,1.30396810546996,8.513910594433918,1.4034683792332927,6.0932592656162265,4.830617698777066,12.752905620191887,3.2385811252434156,0.0,7.1088282478299805,0.7139859129229363,0.7863728280585646,2.8945657724389102,1.3097778985218838,9.100243281948154,7.708893693253449,8.216994566436377,2.997845189327482,12.59336446346557,1.9230937406910453,2.1367759303051983,9.644913476624918,8.607983262428046,0.9658269683009996,3.0343947960921094,0.8378589640084237,11.989289176450118,1.467156578994167,3.899265487636253,6.087973297131248,1.3912606059495887,13.106723107963406,6.118033878503086,13.288540607734125,9.039607195324159,2.1383266022743426,8.850370266414123,1.8915680035416762,6.130104047203107,3.588488013046311,8.257192993201901,1.8590120172649582,12.017313866155536,0.5076746335765862,0.699552894261731,1.0659924248762052,2.533990123082806,3.1260301403126496,1.5850737951584646,3.8077692988507374,0.7108773887550704,6.160073836201273,3.5717162616324782,4.496467068830337,1.5763431771017207,0.3885838598164217,0.09127274937835292,1.5075214176034788,1.4884940399705668,0.49116491802109685,1.4423982942849691,13.934020396267975,0.5747605090929007,3.6287063305304104,1.050822203124581,1.747839191074306,1.0061689434133048,8.14461167612047,9.535794388407695,2.1629195687061644,3.1347280168322067,3.4739699224895673,9.526395573012936,4.054315604033969,2.5234047027696547,3.3253327522965836,3.3443939901093005,7.103873521940416,4.86105332716403,0.2916797255970542,2.0825862871056633,2.5402518999216124,11.609794939828845,6.847472240109697,1.6777425036024727,0.6624636795860211,4.859739973904549,6.91514081606922,1.5579376668887164,3.556050147883595
C025,5.35485581628387,3.887392690618152,18.985129902190543,23.285422864850336,10.037383668278993,3.2061167924467955,5.530621940246828,18.97319588204636,2.4731951729364434,2.5543761169586374,5.297174815855596,5.486533305165981,6.847150052465945,10.071430167264825,0.9461434688622269,5.835986604094716,7.404794560640544,4.317660181330351,14.17068004689658,2.399622960635391,0.7756312081551933,1.1637169107389418,19.181579391513683,5.043413823233766,6.100829166644253,0.0,5.072616489227111,5.137112654120288,4.855737796701722,4.972491063785491,7.2073336123617695,2.4934389684331273,13.256707648619496,5.433247923973337,18.64950099198552,5.790357449376043,7.145877182008059,15.521361212160187,13.962994934234779,4.31686164825468,5.2113497412788625,5.286539947583806,18.485743227620176,6.660927688436521,7.800483678492029,3.1352403300326483,4.9413240234733555,19.541709195218004,1.5659332681131217,19.743953480717835,15.641153965381088,5.605913649892466,14.375141130490965,3.614974959338118,2.792969312813076,6.680682185600836,13.318813374599058,3.9449161062602687,17.398928042813772,6.902764337118978,5.179484075123458,5.4491347060286435,5.0694216667384,5.36775492478934,5.728877772550416,3.503894741629084,5.622440851577782,2.9864366413892713,10.305979177245579,0.8153703442017738,3.0188309548248053,5.747676367854492,6.333938920346398,7.737621878467172,1.8635648907197446,4.931823064061836,7.216676753484209,20.838535633737642,5.742269807025677,2.2953808463207444,5.716328490778256,5.976124466417518,6.788211492164179,13.108871626600674,14.91767072233241,5.033432292114486,9.723989540736609,10.200813754376467,7.705488709468694,7.722725660720327,5.057718680354988,5.416390681252839,5.616305445564799,12.443863006889389,1.155630078710351,5.193078045801687,5.042663924664573,3.6188714472599126,18.32438105976785,0.27821044970414194,7.002862363426401,5.226505637019282,0.8563768413470062,1.8526860947458335,4.580501898340465,5.470882348154036
C026,0.9015362598808669,2.36148040461297,11.620923354931117,14.42679465798725,11.558859693319091,6.1551677390849955,3.816298508356807,11.43922228699583,2.575148358159266,1.8524894959268283,1.384309114142868,3.776304375533856,1.9974389430846613,3.6030561780562973,6.778716139720414,3.8981670723751196,2.6945954463211774,0.7895051413726517,7.018878728349772,2.088748543668692,5.5059487192313314,3.62605358131756,11.720477392041024,6.980970745937609,0.5981739064123077,6.474344381731852,0.0,1.5134241158690367,6.795682525688614,0.9362146443493446,8.908193908194011,7.043117344720712,6.788648555507059,7.328851846346011,11.026828763092368,2.3099735075607892,2.3743985571667823,8.121082118221446,7.1408880788804865,0.608868842967607,7.087681807115731,1.4626458272789267,11.086363367444045,2.0038806695189377,9.456474107854023,6.011948823625284,1.056480977192278,12.078607163660084,5.520489743964515,12.291373651705605,8.409958332625258,1.2172342050572378,7.364067833869015,1.0041283157879233,6.054067349839743,8.530744809396602,6.825840498447273,1.0456914648580378,10.520785302708571,1.3144855909431175,1.2903441907773219,1.0506164556455584,2.940763451234004,0.5663013078087701,2.193218934188311,2.6438163860036785,0.9102852982655077,6.084320895610047,3.590269024248093,3.221673478763975,6.551023023874309,0.49518488031635033,0.5667954440471201,2.0131822385204083,1.747167457763065,0.3791069660641068,0.5705801642666067,12.340295456371232,1.0155233838142137,2.22550620979167,0.7717037731538752,2.218162191863816,1.8478375834052627,6.72616203932194,8.056638365237998,2.56293208917627,3.540473114330268,3.666310271096634,9.313115532741087,9.440089668967374,2.9233825889327343,3.7701611000286746,3.8064066824885154,5.658579547924032,3.6358921207551487,0.3567275456420746,2.5045114375893824,3.067385096973566,11.233043669686843,6.218309887834308,2.1437646583965515,1.276167256884532,3.450592817279734,6.300142770887644,0.8896095858220017,4.010017276028262
C027,0.191834573824,0.7856697591759779,12.17419287285166,17.573142040934144,5.148922728262092,1.758844878884192,1.6855489167225612,12.018360231719436,2.045841180735445,0.3116532698441484,0.11162566089181612,1.896661260867289,0.9989346986666665,4.013621342413647,5.961588307386663,1.9136251168440206,2.0477287525473504,0.25850890543935934,9.024059116180705,0.5376650352902193,4.452747273145676,3.2239439343443377,12.28818031754259,1.94993751569331,0.7951514624610042,5.490812986202766,1.4115744468760498,0.0,1.6177655939378113,0.16538510136114973,3.015944729246884,6.113563954916978,8.463155409373117,1.7161882057545415,11.620577658496995,1.0112599563782805,1.726072240937619,10.281191138002134,8.986915101742692,1.0798759652014365,1.7472098159231884,0.28336089193952707,11.643939563869983,1.3505296214252183,2.592980199996311,1.8052056806411223,0.14294683027959548,12.646500419428097,4.482716411333629,12.858144666507737,8.936710019135944,0.8439659130248383,9.307186245416192,0.5846468801009578,1.84077885478054,2.3077501620241807,8.512461359583153,0.5500569525145087,12.454121948728462,1.3661043707710951,0.2547045923486329,0.3296667368232273,1.4295964990507615,1.060586502837041,0.6598237107196846,2.1900938150876934,0.5486445714847276,1.8680232879151673,4.026283084004355,2.8639417755090046,0.7260806318966666,0.787899452585068,0.9110768188483985,2.389869842546163,0.6279674378265692,0.9538502003540195,1.7250359042770596,15.220293688191152,0.38709994816733423,1.9951258323568346,0.6227826108066707,1.2168501679532935,1.1754909984387896,8.361525978016271,9.941283655365622,1.3805559516024293,3.925257037879044,4.084379321997103,3.2346853782984644,2.7498386435565987,1.409808569789754,1.779761930267766,1.8362085398135168,7.445457876247328,3.246936131571186,0.8670644254957769,1.3892033526277874,1.2471587338826982,11.748976314450776,5.2272252770365615,1.4700208343554475,0.18327564752345143,3.204594435516839,5.284843755416822,0.5889468058766631,1.9925187237045583
C028,1.9907262955944802,0.8240927380510072,13.331993658111047,24.909767001163377,2.0897142877138797,0.42852100723892034,0.7400690378537708,13.159743274265448,3.7588812063081667,1.281721184590539,1.9711827443914167,0.9510780551748601,1.5504574042187136,5.123907980424317,5.17819186682806,0.7196995068117674,1.9670357020445428,2.0566728026653696,15.818230287804038,1.1493779022002155,3.8484296147318804,4.629897432146548,13.437936423516318,0.10926392244188086,3.062890873646728,4.827017877983031,6.853704074487622,1.8593173638624942,0.0,1.9095402047209817,1.3982531365631103,0.920019381732927,14.870372841929935,0.11511065141896387,12.747917327338769,1.3548828156574337,1.64296265798406,17.172427557811183,15.597046446996313,3.133547959778585,0.16296143844218816,1.9481049056712225,12.799667100169641,1.6156623029577568,0.7184987821000719,1.4894298948322897,1.8934498728054692,13.795660623274756,1.4693393329877147,14.008385686255455,10.100833523634915,5.8252618682379955,16.017030432789216,4.398833145915039,0.6911291046343905,0.5349801942558866,14.934104774678236,2.4194917257209325,19.024739451124727,2.7204743606570747,2.0281014022976946,2.263187660554592,1.359423688884781,6.103473439861572,1.5662457169356838,3.805722472683663,2.399213853105672,0.7131874318648247,5.160219524927383,2.750990106011457,0.8171290388828479,2.8114059082271763,3.1063773232759933,2.2865008749159914,1.3531573277028448,3.1742387438970066,7.425057219944605,22.47800700235625,2.500428690041577,3.076527511597351,2.6016997277071443,1.4914543034081014,1.9674059875749692,14.716411365409854,16.550258791650982,1.3094647711551026,5.003570811510738,5.201978665032755,1.752181302059247,0.8799181407949057,1.3389284049489465,0.4531625546506289,0.8792529397093102,14.082649498252598,4.665014020485538,2.946220446436853,1.3179062869899245,0.582720901421787,12.913619177297077,4.568918760259408,1.8304973180288906,2.011909971454407,4.719444895558612,1.1802194078178845,5.336574722028037,0.790392410944265
C029,0.0620115497279932,1.147596823234897,13.278718811101976,18.11071176887727,10.738364444704166,4.6353734018678425,2.0218316896759507,13.181827226986183,1.9521704165407239,0.7078257854051136,0.4600270364749135,2.2284110563152177,1.836213909133369,4.849697648001218,6.165634551516035,2.245862915254604,2.533239926238949,0.1678118885526561,9.165388495169907,0.9426277246540016,4.480352787711531,3.095225351070914,13.425602310685553,5.427237809790081,1.345790097421975,5.5642460548265875,0.9753548404132788,0.3413290506459619,1.9493335777394194,0.0,7.822641720529701,6.2186560346515405,8.48674859473393,5.8825155462597785,12.81971028549428,1.2154471218652358,2.2134200391231906,10.467778019642886,9.065546300876838,0.6457777230864203,5.688905907318958,0.515028616124421,12.759267538314138,1.8332964534470826,8.441212842134979,4.35804681968824,0.144698810840709,13.78551179928826,4.524341475472608,13.993418070898798,9.994848780779497,0.6799463869443805,9.41884610082001,0.42191256437196356,4.400314518021022,7.169852306732895,8.539562399138019,0.3876210195363679,12.53294096430977,1.8398377394068108,0.42520866209105823,0.39268815682567443,1.8162030741331823,0.9152798034852297,0.9897795183381866,2.0677248156668697,0.622649939434972,4.430039589988573,4.919011773848482,2.7554864822743173,0.8478507599716433,0.866387416416792,1.4949435404829374,2.712758682324502,0.8213983436536771,0.5211487176198266,1.5924257500773589,15.661590324538086,0.8168338749976589,1.8882422245842398,0.31642329620550796,1.4189201179270163,1.6900707864597164,8.373125926627491,10.02353197481629,1.4569339652516475,4.700041173398552,4.9356836163065685,8.38398692067252,8.317483932155056,1.7961556938739296,2.109561612726321,2.172750950045518,7.524472610197943,3.1228446206303215,0.6963762292068084,1.2222457238976365,1.5716269789902562,12.773111885928074,5.298911223507382,1.9852269569770753,0.4377888855790804,3.144948849194864,5.33456953196902,0.4242694210542742,2.325888052321038
C030,8.727576569401888,1.7615394656355248,14.618302346286795,29.112947361921066,0.9751188755941228,0.5642986466694077,1.9238435834455843,14.424258837991205,6.122635775883076,3.2792811740650345,3.1762667603981725,1.968757141990361,2.701025735847316,6.397664623567688,7.926018801939875,1.9323812952169215,3.1409634890036413,7.202055555786941,19.036645123155303,3.099397947711717,5.913663777905538,6.1438193125507645,14.713008793209019,0.7638279525486463,4.297734385112427,7.065215468851375,8.750336534140366,3.6236594213753057,1.2043750665174295,8.196592134737859,0.0,1.0810704772863824,17.565808630792887,1.1012028994810537,13.996304956982291,2.491882888661315,2.8271837834992137,20.498096295627295,18.536486246551767,8.803839017126467,1.0786705038396098,3.196436909364284,14.08293908374504,2.719052879139151,0.42130420751569,0.4139794791063572,3.041825090167638,15.069853336472361,2.0099671046038785,15.283570356228873,11.399377584303465,8.76372110187831,19.087977999193477,6.600331645967657,0.8537836010054365,0.29885496228466824,17.645035045628582,7.068159832136546,21.783906411836455,3.980711484122315,3.8618905431235127,8.557025177996733,2.5079280420777295,8.899874277888546,2.8258653471246364,5.877163905365735,8.591971888408342,0.8478779167092275,6.450393245779598,3.978678300313431,2.3574650334111293,8.5435804287791,8.957997268614639,3.5137377308370663,3.0395318497003467,7.414700840156665,10.316020631595935,26.462984071218905,8.588994944936292,5.01390399530172,8.67433604838781,2.6548365522894577,3.16743678641316,17.352405577988158,19.445872014924074,2.4620123874473205,6.252545276355747,6.480830719955517,0.11185393796685181,0.5248745748595391,2.490344360378148,1.5817443336191743,3.2939215806100557,17.146337547725825,6.223141537060347,7.493938725515591,2.471008731342952,1.8133438140736262,14.215544650884947,6.805074518763391,3.00140005442467,3.6364695249222865,6.780367210715018,1.3674512430037227,7.9854900281737935,3.4324486609327813
C031,6.712408207172575,2.6776280979476184,20.297585371611493,25.110725803159045,2.4138960172324926,0.4693754705055053,3.0860040202177554,20.352351881156203,3.503596732731633,2.1400518016600274,2.0527250367685066,3.151348591538696,7.981322472625777,11.204215658832492,1.3545991567948379,2.944290266983392,4.085103699829126,5.483799771135854,15.703640757511328,1.989293180461152,1.34485076836557,1.7425287458404586,20.529941258343694,1.705725525452417,7.17709433443982,2.222928080403552,6.577452932040106,6.3891022173711525,2.139452211213687,6.271059772132011,1.037882978699956,0.0,14.6327066669926,0.8037417500409761,20.068888119794693,3.4362000463073192,3.7697092182268177,17.090731636224998,15.415222122175408,6.3456592985065035,0.9100736720326988,6.455386480957057,19.813896771419387,7.734642763455939,1.3934192492380417,0.6701122890459953,6.235505863091753,20.888865057382855,0.40996759155994345,21.08615801651131,16.926671602577137,5.678346491681078,15.867679320966403,4.802472066991253,0.3628406052581454,1.152902611933234,14.699762620328382,5.188355557960457,18.811629485319276,8.055080589286154,6.353502561778975,6.713141852901047,3.4524958524027767,6.7817194083386525,3.0967388840791195,3.5244507952600252,6.838351098153635,0.4688958275475164,11.504670826299055,1.4151831200011,1.1559903151851314,6.900977761100109,7.427986226305989,4.447510486354766,1.6742486656494082,5.959813730059343,7.292664300498649,22.60229633626832,6.9144539660988515,3.3497480056747713,6.929455868833382,3.5990704700898144,7.95934344266975,14.465830168107553,16.361626880683108,3.406522148057169,10.787987366711658,11.34934848228457,1.1706419589879844,1.4959307756616556,3.434822420148878,1.4764706819197553,3.1825752665608986,13.923109718136526,1.7368780724032296,6.154951117197994,3.415492914868099,1.3404778782469444,19.546548837105448,1.983137066937016,8.132677493606353,6.401959813870769,1.4478158301255286,0.2932961406303896,5.9357491325271825,2.941541122384089
C032,9.962071717695714,9.010716249377094,31.374834662173633,8.65095080134936,19.731151727754828,13.516683212249037,14.471028636129608,32.03906620164312,9.852857670251938,9.796583365586953,9.847763169074554,10.879898059959652,8.899559288757404,12.111633532663044,15.19193311116517,14.91038299684951,9.48568549076913,8.32174392458122,0.47338612891778786,9.886178385330153,13.39828354373634,11.262434484358579,31.923230136764612,14.221605085323239,8.179739973626614,14.529202808843541,7.507391270648076,9.690446370229482,14.025514254147883,9.553188793100952,16.848554015987,15.210860308013874,0.0,14.809838994412402,32.14896753846063,10.108983227878587,9.216112664190703,0.35381749537059515,0.012544833296507005,7.554588552522477,14.658795325991974,9.773856181479642,31.06679458410725,8.739444475080553,17.46201814207745,12.88849150866872,9.519639064682316,32.252008826055814,13.46497400818518,32.390644829452505,29.215920427938986,8.041986891652545,0.02694039364215777,8.65221813788054,12.926864183384136,16.138057578505638,0.018195566535402073,8.943918314646778,2.9626340910692153,8.945981156131364,9.67158686052988,10.011280184250229,10.559344739750811,7.8489048198199045,10.207281678132766,9.611586160586858,10.150903772115706,12.95217930153307,12.298906948705154,11.215194770014131,14.212483546580996,8.0533138428291,8.405827158142856,9.799631265603981,10.198302411384619,7.443655358079799,7.4275857568236505,6.673485199164867,7.782553268554787,10.495574515257102,7.387814068700308,10.26489590415268,8.82098800160308,0.028474740244664853,0.48170936857775365,10.309574688230493,11.800093929035032,12.230634493235849,17.38888469002727,17.343714374415836,10.563299966052515,14.497645336100097,14.425784676014121,0.83533704717941,11.350477569223525,7.337007304190361,9.829166966624763,10.616525796590233,29.847349634281066,14.265456268808043,9.056676603454395,9.719969429858008,11.867065924720476,14.269949815732465,8.756509327437904,14.335775142545952
C033,5.676989358700516,0.9052015443507071,13.328553077469019,24.628048540238996,1.9370889777619014,0.31833133734663616,0.8256592606784993,13.136157338609872,3.3254128746678946,1.154424055916258,1.7974726304432824,1.0367830723622091,1.6356614998443304,5.1870800768816165,4.748262332045657,0.8039516402884873,2.0506453480708986,4.6695412437430335,15.432798502857846,1.0102874206281924,3.4186857373306365,4.215428329813121,13.423407625070043,0.05518085393146587,2.5049074844763313,4.393338774231064,6.4221768894434135,1.7070907295536053,0.09851922457179185,5.306597626837823,1.2602618163498476,0.7951436610088661,14.454459346087544,0.0,12.711931491024783,1.4407677035327409,1.7263227405458843,16.79684452506234,15.19420623109053,6.152561832883198,0.08406116829279166,1.7916967578805654,12.793157928865703,1.7019022046936223,0.5893566136736765,1.3779819789589525,1.759644133596091,13.780313380967876,1.330267301217948,13.99395028553711,10.114303151110937,5.401342850981913,15.622515607216629,3.965934616977166,0.5775661952231471,0.4542906780054602,14.518958015078908,4.289658594552859,18.615042641741095,2.5493703131135548,1.8778108733667955,2.1212310098743656,1.4448795649137427,5.676979426481893,1.4078978033504865,3.3757272403079313,2.251454730944921,0.5987525341233135,5.214419497031792,2.367999041119722,0.6900698638904752,2.664784560640293,2.951741927584104,2.3642910122261416,1.2465188700143668,3.0163403715370927,7.004963676109788,22.168852293831456,2.346996146788774,2.6530416385401376,2.4552895095233707,1.5762306640893247,2.0489883513829406,14.297826654586013,16.1458029622793,1.3948908749167985,5.074989965942179,5.262743847432632,1.5945652305979778,0.7603649591751109,1.424327739524555,0.5390124837023494,0.9653101300598791,13.684897938693469,4.248208756775742,2.8129041339395133,1.4032435221553312,0.47269722055075053,12.93461921015297,4.13543781178705,1.9144146546116767,1.8685320180165665,4.287704644376638,1.050891380367131,4.905483731382075,0.8759141049170919
C034,13.564381269444924,10.604386620773836,1.0262038126235749,26.20346306429463,16.431667453647602,19.517634633706475,13.712764826599638,0.5402649032385093,16.59853619909365,12.545132904687323,12.7143102325729,13.903270571695515,13.048981970785116,5.400205580548545,21.311062817046956,13.638763945932647,12.502810512464539,13.877647255934543,35.83221317769023,12.574547265233774,19.421639350949373,16.95688246527787,0.9285150857127578,13.76670293988627,13.19994703666952,20.574779111061247,12.078159445176611,12.156249541606549,13.655283326184662,13.350976161401855,15.078304448218171,21.274725622288663,33.50268767154432,13.784407010739383,0.0,14.003281391710573,12.849214039968176,37.49934511472692,34.93760589786802,13.281370902657022,14.082496092025712,12.98203737873728,0.5292103489774606,12.828859734425347,14.540610948229103,14.547551670833604,13.337107764956855,1.2466306689253015,19.5018273962791,1.4592065565603487,1.4788790622427483,13.960113002641922,35.71415324460872,14.10328651108308,15.011379473386508,13.518529009229642,33.61199655918102,14.130075185639567,37.464101273765635,12.239555478129798,12.9239896631328,14.225056216172998,12.731051283694784,16.202246616021934,14.222895478396339,16.361343829676834,13.827488940622342,14.189681854217287,10.51242823732362,17.05753620177675,14.382232348871536,13.14014764610399,12.590303786589127,12.114623728477353,12.35758722943093,13.136559167573328,13.176926623669402,27.431827355842778,14.210656164037525,16.431938624662724,13.862912326051696,13.189039874234252,13.832797237109363,33.165579392632054,35.6289225610425,12.945509423425195,8.715328189066534,9.85981685079578,15.604391045540313,14.478447694769802,13.184528541932144,13.780048128405864,13.59466353133361,35.39173476599993,17.072282102427884,11.54170647710672,13.68851362489127,14.372057586296034,1.2048283299866864,20.313568340412463,13.669854487375403,12.91114324686769,17.813216314623112,20.296751258515318,13.35584450814395,13.787359221085225
C035,1.0779878396548517,0.42475362062514993,12.695654973696088,16.759497643465334,3.671704892524855,2.99226219085964,1.393019677449034,12.863453766828847,3.117225784342291,1.474939734347387,1.6333653373126615,1.3427551906582005,0.09773281755579705,3.722861939328864,6.538838084631858,1.479941078066311,0.8336807956990934,0.9892601859357131,9.303005911280012,1.848796371987094,5.32611278174298,4.3190517722412745,12.975769442623326,1.6558215379721117,1.5483385125268392,6.270316775696423,2.197844528576229,0.9527742194622323,1.4383676160342946,1.0356316126510892,2.78236591973943,3.703837645580992,8.99704399283598,1.6127401450533483,12.706983783902016,0.0,0.5107426430904638,10.43408567224328,9.394526936471635,1.9402530604593675,1.7593632415150995,0.6497522261256135,12.231202177366734,0.20203037884489855,2.1161008996984685,2.8948902062964503,1.5633251927132001,13.331409284252606,5.336500750225984,13.519942180822559,9.309290666522953,1.8012881023970724,9.638901339631875,1.541923523491097,3.313801837222192,1.8992523435059792,9.037974864690764,1.7890484723887732,12.806370510347016,1.01504266389178,0.6813912857048388,0.7690461068410583,0.5142412582952233,2.5651476907625437,0.836106475000712,3.2840051328853033,1.368972518148977,2.852271447166835,3.90441271883882,3.938927943959738,2.125598439327945,1.6092286625149532,1.713640960493263,1.203588668922585,1.8674172395030053,1.9929508554611717,2.201152664255406,14.691324414800256,1.3217504307715464,3.0782637551397496,1.0767320499992024,0.1809218664485077,0.4164559775063628,8.922760361370216,10.323553402054197,0.21725849428083877,3.5083799727350056,3.8323596489428264,3.0872504040506774,2.28509295044557,0.4938411461437287,1.3428729418892866,1.3901360536246203,7.887729504952027,4.3371867688879835,1.6057659612811297,0.14250822968024107,1.573932929865722,11.929806346560195,6.0176243353270875,0.17929050172027447,0.6594755558969132,4.220583675155047,6.105042051650348,1.2735950468612893,1.5844667729304955
C036,2.124870560444833,0.5077084530766378,12.092186820400688,16.509621747351897,3.981599921896094,3.2761050078176877,1.6540508747245786,12.156823176435926,4.472325986446621,2.0588890857461735,2.224526005109409,1.6103676906057658,0.2779428511435517,3.3801863874177283,6.998063415552474,1.7384815835653613,0.32421984040955554,2.0705954633198362,9.25035562767835,2.256088472330824,5.79851250304884,5.618166648671375,12.32033505833012,1.9173992013885606,1.5562269736193783,6.739478902659,2.2854721652712615,1.5035303912612843,1.6972257078814328,2.0552187688899037,3.069293833871619,3.990160308905324,8.987278617536024,1.8750049018256023,11.921638983698383,0.5653411697427769,0.0,10.356844498395953,9.361860305278125,2.009479864104686,2.0297300866850607,1.2049590777987012,11.603909561999245,0.3116534213445477,2.3973144146365963,3.1644223947918264,2.1389358712245112,12.679033515365262,5.808553551609845,12.87572567820045,8.736936107274639,2.9005143767004165,9.592994693342343,2.661281757801928,3.5894046646678412,2.151938285921694,9.026474192555993,2.6300277722052363,12.753479503234667,1.0857362585121488,1.2292182054311436,1.8450776249329857,0.20953778479043472,3.909955344209388,1.4729956042222043,4.595194789399304,1.44200997846562,3.112795609066416,3.479306809070077,5.2832454701818286,2.6989948452293557,1.6844451140837897,1.7462742046100823,0.677220169077211,2.449671686054758,2.0556695819039237,2.289366875534811,14.492901334149177,1.3803382099948038,4.414635278953468,1.8186857058209789,0.15309813370751935,0.5099336251073282,8.9181142008797,10.283110275291225,0.285509948842313,3.2310775458565884,3.4709332517270495,3.3842753285918934,2.5620180635419856,0.6687506291929659,1.6062209992783267,1.6473472091198293,7.867139008279847,5.648763384554703,1.8184208858811883,0.32076166175415544,1.8558751675289054,11.436524523695073,6.487356692221851,0.24682412586137153,1.2036633957170255,5.636244882215346,6.575711905700719,2.302992154912239,1.8472717538687031
C037,12.276548383100314,10.179680684377601,34.434662930490525,11.384850348022018,22.664428003679504,15.862538826081181,16.39990575526592,35.47868445190681,12.017959809404207,11.616223269781647,11.908305558208301,12.250159852588045,10.249857503916889,13.46962819783638,17.99169352407555,16.942430913656633,10.70945266446884,10.221511629210132,0.9767982816148763,11.575675118092088,15.819409803182634,12.974922377081763,35.16978839397152,16.39494594654461,9.43171977460675,17.009522932951953,8.908329161892862,11.76917571263615,16.201334792730876,11.750114442167467,19.626516924852563,17.74926961630487,0.30064032641231786,17.187879711255384,35.8615825166179,11.627940256060537,10.494645183406702,0.0,0.33475321367713395,9.215776680097477,17.144199009017328,11.649409409431835,34.24964065378624,9.985894480616354,20.287553495254144,14.814811049251002,11.70809883438276,35.46797972142008,15.931650617008996,35.56408203831742,32.388993996108006,9.881749174500433,0.3916885879365948,10.823349090817686,14.847528345830467,18.571492435631125,0.30986153245576886,11.112599838116907,4.2999749475541735,10.326351221677658,11.565194909765166,12.104859709517067,12.01578965617559,9.936484843022196,12.037989474501002,11.52521653434527,12.122591292483921,14.866733844340143,13.780406075759654,13.193336561129538,16.83597435090435,9.552469544244751,9.687871202828283,11.104272065742391,12.007595944505544,8.8502037481887,9.424428133875299,8.964611826795997,9.189356298159867,12.709804782710096,8.832275595524436,11.73050261996621,10.233619499139689,0.3079178072906952,1.1481498855949883,11.772870779263702,13.028009642384049,13.617983698373598,20.309917487222467,20.04940859367672,12.033791657069525,16.556405081532663,16.246283764815317,1.3278811694804609,13.105907751416487,8.498270226884062,11.217499186664801,12.257626663736874,32.48000447458686,16.760194864407538,10.40024675732191,11.614544474539983,14.081929575247186,16.688089788088234,11.14125496603449,16.206220831628503
C038,10.67181676031219,9.343808260514377,32.42587813793773,9.475361058376704,20.70573669709063,14.261097914421892,15.077390961076706,33.231583452618004,10.513868405055815,10.34586481299463,10.475182261902468,11.285423667523661,9.291513876082625,12.516216555447716,16.098619610134218,15.553794933100196,9.838202261944906,8.885869385569759,0.5245181866410359,10.393572417236953,14.167154885829921,11.78366454260169,33.04421044026655,14.91072472923284,8.536777389763843,15.32421438274133,7.908599952824654,10.32262136261687,14.71475383898139,10.222000325676056,17.756764274454337,16.028917784132517,0.012318868121547404,15.571324631057449,33.442003734387015,10.5613288090726,9.585748495286039,0.39100801671994845,0.0,8.037822456149957,15.456267549487576,10.341042744762598,32.16270208530441,9.096853116285706,18.389506338139178,13.488406725708417,10.18529952644937,33.362309546869604,14.2496050100471,33.48534823803318,30.304393050009562,8.584899750079007,0.012057614455022986,9.30440858233649,13.52501944142068,16.92444402344034,0.021330671434074057,9.598170264489932,3.1481978795937087,9.347846644769987,10.244108441952527,10.650712175173842,10.992664140210234,8.466521653147776,10.762614257396297,10.190007304415019,10.751700671933069,13.548209277133363,12.746019231732063,11.824595979681927,15.053993692097128,8.488947763978514,8.773538328794174,10.17998876957963,10.746423060676717,7.8461999388109485,8.012894207116995,7.335093302720495,8.187209280819351,11.177391845410865,7.801936599443,10.70006032028324,9.232865416790137,0.03160173590309246,0.4999302749135957,10.744138898887968,12.159971705967196,12.645600451311589,18.34889157431141,18.229033407961722,11.001310332274429,15.148678945442127,14.994824367028775,0.9064256992599761,11.886502901940267,7.661202447642728,10.23723644490905,11.111373431674059,30.73837722359234,15.063857304828547,9.446998927567137,10.292965883959502,12.55841505099406,15.042645145083698,9.475953126363041,14.921778830714949
